position_id,symbol,side,quantity,entry_price,exit_price,entry_time,exit_time,pnl,exit_reason
POS-f04a9e2ce2f8,NSEI,BUY,1,25943.69921875,25684.0,2026-07-12T03:18:00.351054,2026-07-12T03:18:00.383027,-259.69921875,STOP_LOSS
POS-8303dbaef7be,NSEI,BUY,1,25632.5,25171.75,2026-07-12T03:18:00.383453,2026-07-12T03:18:00.388090,-460.75,STOP_LOSS
POS-c0a0144de1c5,NSEI,BUY,1,25238.19921875,24970.19921875,2026-07-12T03:18:00.388293,2026-07-12T03:18:00.388734,-268.0,STOP_LOSS
POS-c49168c6a4ff,NSEI,BUY,1,24957.30078125,26264.900390625,2026-07-12T03:18:00.388902,2026-07-12T03:18:00.403072,1307.599609375,TARGET
POS-5bb756621ad7,NSEI,BUY,1,25783.349609375,25525.349609375,2026-07-12T03:18:00.403629,2026-07-12T03:18:00.411947,-258.0,STOP_LOSS
POS-7f8c5519d538,NSEI,BUY,1,25526.30078125,25238.55078125,2026-07-12T03:18:00.412214,2026-07-12T03:18:00.433916,-287.75,STOP_LOSS
POS-636f4967bc62,NSEI,BUY,1,25211.69921875,24723.400390625,2026-07-12T03:18:00.434115,2026-07-12T03:18:00.434377,-488.298828125,STOP_LOSS
POS-9e9ac75d5960,NSEI,BUY,1,24886.599609375,24621.5,2026-07-12T03:18:00.434564,2026-07-12T03:18:00.435526,-265.099609375,STOP_LOSS
POS-bafc1a93034a,NSEI,BUY,1,24755.05078125,24473.0,2026-07-12T03:18:00.435730,2026-07-12T03:18:00.438288,-282.05078125,STOP_LOSS
POS-c02575adde30,NSEI,BUY,1,24512.150390625,23868.05078125,2026-07-12T03:18:00.438476,2026-07-12T03:18:00.438762,-644.099609375,STOP_LOSS
POS-470be4206c92,NSEI,BUY,1,23844.80078125,23586.349609375,2026-07-12T03:18:00.438933,2026-07-12T03:18:00.442595,-258.451171875,STOP_LOSS
POS-674e465629c4,NSEI,BUY,1,23560.94921875,23321.5,2026-07-12T03:18:00.442764,2026-07-12T03:18:00.444220,-239.44921875,STOP_LOSS
POS-ae66711128f2,NSEI,BUY,1,23325.150390625,23058.94921875,2026-07-12T03:18:00.444393,2026-07-12T03:18:00.445703,-266.201171875,STOP_LOSS
POS-f11ed57c06a5,NSEI,BUY,1,23033.849609375,23496.75,2026-07-12T03:18:00.445886,2026-07-12T03:18:00.447125,462.900390625,TARGET
POS-ce779349f352,NSEI,BUY,1,23509.30078125,23209.099609375,2026-07-12T03:18:00.447311,2026-07-12T03:18:00.449605,-300.201171875,STOP_LOSS
POS-b9e362a64fc0,NSEI,BUY,1,23303.30078125,23055.400390625,2026-07-12T03:18:00.449766,2026-07-12T03:18:00.450918,-247.900390625,STOP_LOSS
POS-272c6358e38e,NSEI,BUY,1,23033.25,22658.900390625,2026-07-12T03:18:00.451087,2026-07-12T03:18:00.452491,-374.349609375,STOP_LOSS
POS-5937c683ed5b,NSEI,BUY,1,22711.75,22482.349609375,2026-07-12T03:18:00.452648,2026-07-12T03:18:00.453351,-229.400390625,STOP_LOSS
POS-3156b864b346,NSEI,BUY,1,22537.44921875,22994.150390625,2026-07-12T03:18:00.453546,2026-07-12T03:18:00.454822,456.701171875,TARGET
POS-097aa922d4da,NSEI,BUY,1,23007.80078125,22574.69921875,2026-07-12T03:18:00.454981,2026-07-12T03:18:00.457844,-433.1015625,STOP_LOSS
POS-71b91237212b,NSEI,BUY,1,22484.94921875,22227.400390625,2026-07-12T03:18:00.457997,2026-07-12T03:18:00.460444,-257.548828125,STOP_LOSS
POS-81a12c82e436,NSEI,BUY,1,22249.25,22701.650390625,2026-07-12T03:18:00.460605,2026-07-12T03:18:00.461750,452.400390625,TARGET
POS-39e78c40e23b,NSEI,BUY,1,22663.900390625,23123.349609375,2026-07-12T03:18:00.461920,2026-07-12T03:18:00.464528,459.44921875,TARGET
POS-4571d5567fec,NSEI,BUY,1,23103.849609375,23855.150390625,2026-07-12T03:18:00.464758,2026-07-12T03:18:00.464981,751.30078125,TARGET
POS-f8aa2b6bf7ad,NSEI,BUY,1,23890.150390625,23619.05078125,2026-07-12T03:18:00.465161,2026-07-12T03:18:00.468621,-271.099609375,STOP_LOSS
POS-07dcb386d8fe,NSEI,BUY,1,23584.30078125,24166.099609375,2026-07-12T03:18:00.468787,2026-07-12T03:18:00.470112,581.798828125,TARGET
POS-23517153d62b,NSEI,BUY,1,24217.69921875,23968.30078125,2026-07-12T03:18:00.470282,2026-07-12T03:18:00.477544,-249.3984375,STOP_LOSS
POS-4d344c7e0445,NSEI,BUY,1,23965.30078125,24459.400390625,2026-07-12T03:18:00.477729,2026-07-12T03:18:00.487758,494.099609375,TARGET
POS-aef1963c585c,NSEI,BUY,1,24447.80078125,24198.30078125,2026-07-12T03:18:00.487997,2026-07-12T03:18:00.488716,-249.5,STOP_LOSS
POS-4ed5c125c50e,NSEI,BUY,1,24216.400390625,23943.19921875,2026-07-12T03:18:00.488889,2026-07-12T03:18:00.490075,-273.201171875,STOP_LOSS
POS-71d3f72bd3cf,NSEI,BUY,1,23926.05078125,23685.44921875,2026-07-12T03:18:00.490244,2026-07-12T03:18:00.491452,-240.6015625,STOP_LOSS
POS-c2a3b5362a44,NSEI,BUY,1,23657.5,23418.05078125,2026-07-12T03:18:00.491607,2026-07-12T03:18:00.492655,-239.44921875,STOP_LOSS
POS-2656985e5d2a,NSEI,BUY,1,23396.849609375,23928.25,2026-07-12T03:18:00.492797,2026-07-12T03:18:00.502240,531.400390625,TARGET
POS-ffb475d5602a,NSEI,BUY,1,23939.900390625,23685.400390625,2026-07-12T03:18:00.502783,2026-07-12T03:18:00.506764,-254.5,STOP_LOSS
POS-57a6edde6cff,NSEI,BUY,1,23640.650390625,23403.30078125,2026-07-12T03:18:00.506945,2026-07-12T03:18:00.508136,-237.349609375,STOP_LOSS
POS-54c58fca1a52,NSEI,BUY,1,23387.099609375,23088.849609375,2026-07-12T03:18:00.508306,2026-07-12T03:18:00.513529,-298.25,STOP_LOSS
POS-77e5431f4a68,NSEI,BUY,1,23120.400390625,23587.94921875,2026-07-12T03:18:00.513715,2026-07-12T03:18:00.519498,467.548828125,TARGET
POS-ddd128268a4e,NSEI,BUY,1,23595.55078125,24070.05078125,2026-07-12T03:18:00.519713,2026-07-12T03:18:00.522453,474.5,TARGET
POS-89658f2ec1d8,NSEI,BUY,1,24066.099609375,23819.349609375,2026-07-12T03:18:00.523218,2026-07-12T03:18:00.528074,-246.75,STOP_LOSS
POS-f2ce0c2af900,NSEI,BUY,1,23850.849609375,24375.650390625,2026-07-12T03:18:00.528324,2026-07-12T03:18:00.535871,524.80078125,TARGET
POS-98c891bb73fc,NSEI,BUY,1,24317.30078125,24427.400390625,2026-07-12T03:18:00.536049,2026-07-12T03:18:00.538550,110.099609375,END_OF_DAY
