position_id,symbol,side,quantity,entry_price,exit_price,entry_time,exit_time,pnl,exit_reason
POS-53d32b6162fa,NSEI,BUY,1,25965.0,25703.69921875,2026-07-11T00:44:52.635975,2026-07-11T00:44:52.648166,-261.30078125,STOP_LOSS
POS-cd94494ac1d6,NSEI,BUY,1,25724.599609375,26248.05078125,2026-07-11T00:44:52.648366,2026-07-11T00:44:52.658329,523.451171875,TARGET
POS-b913ce86cc03,NSEI,BUY,1,26247.30078125,25983.05078125,2026-07-11T00:44:52.658515,2026-07-11T00:44:52.662923,-264.25,STOP_LOSS
POS-5321efa6feed,NSEI,BUY,1,25974.05078125,25710.94921875,2026-07-11T00:44:52.663138,2026-07-11T00:44:52.664497,-263.1015625,STOP_LOSS
POS-f89b34b4275f,NSEI,BUY,1,25689.150390625,25171.75,2026-07-11T00:44:52.664664,2026-07-11T00:44:52.668826,-517.400390625,STOP_LOSS
POS-ab2fd7f2a5a2,NSEI,BUY,1,25242.400390625,24970.19921875,2026-07-11T00:44:52.668988,2026-07-11T00:44:52.669372,-272.201171875,STOP_LOSS
POS-147b327ac92b,NSEI,BUY,1,24968.349609375,26264.900390625,2026-07-11T00:44:52.669564,2026-07-11T00:44:52.676244,1296.55078125,TARGET
POS-1dc11f777be5,NSEI,BUY,1,25783.349609375,25525.349609375,2026-07-11T00:44:52.676415,2026-07-11T00:44:52.679662,-258.0,STOP_LOSS
POS-43f79823cd9c,NSEI,BUY,1,25552.150390625,25296.25,2026-07-11T00:44:52.679826,2026-07-11T00:44:52.694935,-255.900390625,STOP_LOSS
POS-999ddd02f691,NSEI,BUY,1,25314.69921875,24723.400390625,2026-07-11T00:44:52.695124,2026-07-11T00:44:52.696039,-591.298828125,STOP_LOSS
POS-55b8f3da490a,NSEI,BUY,1,24870.400390625,24621.5,2026-07-11T00:44:52.696197,2026-07-11T00:44:52.697013,-248.900390625,STOP_LOSS
POS-c6cec597ac95,NSEI,BUY,1,24613.150390625,23868.05078125,2026-07-11T00:44:52.697168,2026-07-11T00:44:52.699527,-745.099609375,STOP_LOSS
POS-f92255e410aa,NSEI,BUY,1,23746.94921875,24287.099609375,2026-07-11T00:44:52.699693,2026-07-11T00:44:52.700744,540.150390625,TARGET
POS-aa0da3aeacc0,NSEI,BUY,1,24197.099609375,23945.0,2026-07-11T00:44:52.700895,2026-07-11T00:44:52.702615,-252.099609375,STOP_LOSS
POS-920c3a580e47,NSEI,BUY,1,23930.400390625,23686.599609375,2026-07-11T00:44:52.702987,2026-07-11T00:44:52.703529,-243.80078125,STOP_LOSS
